"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"17995",20,13,0,0,1,1,NA,-0.0394519008696079
"17996",-15,3,0,0,1,0,0,1.10299241542816
"17997",24,13,1,0,0,1,1,-0.320950895547867
"17998",24,13,0,0,1,1,1,-0.0895320549607277
"17999",13,12,0,0,1,1,1,-0.0908408686518669
"18000",23,13,1,0,1,0,NA,0.0882105007767677
"18001",-5,13,1,0,1,0,1,-0.556120276451111
"18002",26,13,1,0,1,0,0,0.310824364423752
"18003",1,13,0,0,1,0,1,0.843196868896484
"18004",7,13,0,0,1,1,1,-0.898382723331451
"18005",7,13,1,0,1,0,0,0.158348366618156
"18006",22,13,1,0,1,0,1,-0.201205283403397
"18007",-3,5,1,0,1,0,NA,-0.542107105255127
"18008",-24,7,1,0,1,1,0,0.481001406908035
"18009",19,13,1,0,1,0,1,-0.791671752929688
"18010",-11,6,0,0,1,0,1,0.588417232036591
"18011",20,9,0,0,1,0,1,-0.0845112279057503
"18012",-7,11,1,0,1,1,0,0.324455231428146
"18013",-5,9,0,0,1,1,0,0.2547966837883
"18014",17,13,1,1,1,0,1,-0.551416039466858
"18015",-14,11,1,0,1,0,1,-0.201205283403397
"18016",3,13,0,0,1,1,0,-0.548909187316895
"18017",-28,13,0,0,1,0,0,-0.31799641251564
"18018",-12,10,0,0,1,0,0,0.0224262606352568
"18019",27,13,0,0,0,1,0,-0.777082443237305
"18020",-17,10,1,0,1,0,1,1.36107707023621
"18021",11,13,1,0,1,0,0,-0.332585752010345
"18022",-20,7,1,0,1,0,0,0.369521468877792
"18023",17,13,0,0,1,0,1,-0.257232964038849
"18024",24,8,0,0,1,1,1,-0.575251281261444
"18025",9,13,1,0,1,0,1,-0.434787482023239
"18026",8,12,1,0,1,0,NA,0.14375901222229
"18027",23,13,1,0,0,1,1,-0.148358687758446
"18028",7,13,1,0,1,1,0,-0.274906367063522
"18029",22,11,0,0,1,0,0,1.1737334728241
"18030",25,12,0,0,1,0,NA,-0.490815162658691
"18031",-14,9,0,0,1,0,0,0.2704037129879
"18032",12,13,1,0,1,0,0,-0.257232964038849
"18033",27,13,0,0,1,1,0,-0.651616990566254
"18034",24,11,1,0,1,1,1,-0.495453864336014
"18035",18,12,0,0,1,NA,NA,0.133366867899895
"18036",5,13,0,0,1,0,0,-0.429857671260834
"18037",-33,5,0,0,1,0,1,1.02065432071686
"18038",-6,13,0,0,1,0,1,-0.266704440116882
"18039",-3,13,1,0,1,0,1,0.0147035326808691
"18040",-8,12,0,0,1,0,1,0.189297527074814
"18041",12,8,0,0,1,0,0,0.603006660938263
"18042",4,13,0,0,1,1,NA,-0.44139552116394
"18043",10,10,1,0,1,1,1,0.139314413070679
"18044",16,13,0,0,1,0,0,-0.434787482023239
"18045",-6,11,1,0,1,1,0,0.0851264744997025
"18046",-6,13,0,0,1,NA,NA,0.763399422168732
"18047",0,11,1,0,1,0,0,-0.612147927284241
"18048",-16,13,1,0,1,0,0,-0.150295481085777
"18049",1,13,0,0,1,1,1,-0.61224502325058
"18050",15,13,0,0,1,0,0,0.708195328712463
"18051",-4,13,1,0,1,0,0,-0.00124641484580934
"18052",-11,9,1,0,1,0,0,1.5373227596283
"18053",-18,10,0,0,1,0,0,1.0099710226059
"18054",20,11,1,0,NA,1,NA,-1.59965229034424
"18055",12,12,0,0,NA,1,0,0.165210261940956
"18056",-15,13,0,0,1,0,0,0.0119370678439736
"18057",22,13,1,0,1,0,1,0.0321828350424767
"18058",17,13,1,0,1,1,0,-1.36239838600159
"18059",22,13,0,0,1,0,1,-0.551481544971466
"18060",25,13,0,0,1,0,1,-0.322732150554657
"18061",25,13,0,0,1,1,1,-0.618950068950653
"18062",30,13,0,1,1,0,1,1.01235949993134
"18063",4,10,1,0,1,0,0,-0.558089554309845
"18064",23,13,0,0,1,0,0,1.05910563468933
"18065",-19,13,1,0,0,0,0,0.836524307727814
"18066",-16,10,1,0,1,0,0,1.41402065753937
"18067",22,13,0,0,1,1,1,-0.429954707622528
"18068",-20,9,1,0,NA,0,0,0.816246032714844
"18069",0,12,1,0,1,1,0,-0.667981564998627
"18070",-7,9,0,0,1,0,0,0.837346374988556
"18071",7,13,0,0,1,0,0,0.595601499080658
"18072",8,12,0,0,1,1,1,0.595122337341309
"18073",4,13,1,0,1,0,0,-1.19069445133209
"18074",-15,13,0,0,1,0,NA,-0.0865775868296623
"18075",15,12,0,0,1,0,1,1.53071475028992
"18076",9,13,1,0,1,0,0,-0.140538915991783
"18077",21,13,1,0,1,0,0,-0.845633089542389
"18078",-20,5,1,0,NA,0,0,0.233599334955215
"18079",15,11,0,0,0,1,NA,-0.835242986679077
"18080",17,8,1,0,1,1,0,-0.0315675809979439
"18081",-16,13,0,0,1,0,0,-0.398402452468872
"18082",16,13,0,0,1,0,NA,0.207313805818558
"18083",6,13,1,0,1,1,0,-0.313260614871979
"18084",-15,13,0,0,0,1,1,0.372514516115189
"18085",-23,9,1,0,1,1,0,-0.44139552116394
"18086",4,13,1,1,1,0,NA,0.894457340240479
"18087",-7,13,0,1,1,1,1,1.06669938564301
"18088",-21,13,1,0,1,1,1,-0.150295481085777
"18089",23,13,1,0,1,0,1,-0.313260614871979
"18090",-26,5,1,0,1,0,0,0.673559129238129
"18091",10,13,1,0,1,0,1,-0.845827162265778
"18092",15,12,0,1,0,0,0,1.65360641479492
"18093",-27,7,1,0,1,1,0,0.209543257951736
"18094",-14,5,0,1,1,0,0,1.819016456604
"18095",-5,13,0,0,1,1,1,-0.796310484409332
"18096",-15,5,1,0,1,0,1,0.670190036296844
"18097",-16,12,0,0,1,0,0,-0.201205283403397
"18098",-8,10,1,0,1,0,1,1.11821734905243
"18099",21,13,1,0,1,0,0,-1.36230158805847
"18100",23,13,1,0,1,0,1,1.22976112365723
"18101",19,13,0,0,1,1,1,-0.201205283403397
"18102",6,11,0,0,1,0,1,-0.31799641251564
"18103",12,13,0,0,1,0,1,-1.60052239894867
"18104",14,9,0,0,1,0,NA,0.527847945690155
"18105",-11,13,0,0,1,0,1,0.308855086565018
"18106",23,13,0,0,1,0,1,-0.198341801762581
"18107",-12,7,0,0,0,0,NA,1.18165028095245
"18108",21,13,1,0,0,0,0,-0.0796784535050392
"18109",-13,6,1,0,1,0,0,0.0613567605614662
"18110",3,13,0,0,1,0,0,-0.490815162658691
"18111",1,13,1,0,0,0,NA,1.41115725040436
"18112",-28,11,1,0,1,0,1,1.23843550682068
"18113",11,10,0,0,0,0,0,1.71014153957367
"18114",23,13,1,0,1,0,1,1.71014153957367
"18115",-3,11,1,0,1,0,0,1.59344756603241
"18116",-17,8,1,0,1,0,0,1.29456031322479
"18117",22,13,1,0,1,1,0,-0.915770947933197
"18118",6,13,1,0,1,0,0,0.230735883116722
"18119",29,13,0,1,1,0,0,2.63772130012512
"18120",-17,8,1,0,1,0,0,0.310824364423752
"18121",6,13,0,0,1,0,0,1.53071475028992
"18122",20,13,0,0,1,0,0,1.05624222755432
"18123",30,13,0,0,1,0,0,-0.434787482023239
"18124",8,11,0,0,1,0,NA,0.823871731758118
"18125",-1,13,1,0,1,0,0,-0.43459340929985
"18126",-2,5,0,0,1,0,NA,0.903863251209259
"18127",-10,3,1,0,1,1,0,-0.500092566013336
"18128",21,13,1,0,1,0,1,-0.201205283403397
"18129",21,12,1,0,1,0,1,0.0753699094057083
"18130",-6,10,0,0,1,0,1,0.486312568187714
"18131",-9,8,1,0,1,0,0,0.661003589630127
"18132",-23,11,0,0,1,0,NA,0.0342491567134857
"18133",-7,10,1,0,1,0,0,0.126279726624489
"18134",13,13,1,0,1,0,1,-0.201205283403397
"18135",16,13,0,0,1,0,0,-0.261968702077866
"18136",-16,7,1,0,1,0,NA,-0.332488715648651
"18137",-8,13,1,0,1,0,NA,0.26210480928421
"18138",-2,13,0,1,1,0,0,1.21212196350098
"18139",-9,8,1,0,1,1,NA,-1.02505993843079
"18140",-16,8,0,0,1,1,NA,-0.55157858133316
"18141",-10,6,1,0,1,0,0,0.483643144369125
"18142",17,7,0,0,1,0,0,0.355029135942459
"18143",22,11,1,0,1,0,0,-0.21569761633873
"18144",-17,13,1,0,1,1,1,0.145507782697678
"18145",23,12,1,0,1,0,1,-0.668175637722015
"18146",-22,12,1,0,1,0,0,0.544212460517883
"18147",-7,9,0,0,1,1,0,0.0416543185710907
"18148",-8,4,1,0,1,1,0,-0.383398532867432
"18149",-23,13,1,0,1,1,NA,0.0705371350049973
"18150",9,9,1,0,1,0,0,0.849047303199768
"18151",-27,8,0,0,1,1,NA,0.836524307727814
"18152",-1,10,0,0,1,1,NA,-0.129764690995216
"18153",6,11,0,1,1,0,0,2.34979844093323
"18154",-11,6,1,0,1,0,0,-0.0129157276824117
"18155",-20,0,0,0,1,0,0,0.246057823300362
"18156",-4,0,1,0,1,0,NA,0.386080116033554
"18157",2,3,1,0,1,0,1,0.177097290754318
"18158",3,7,1,0,1,0,0,0.711816370487213
"18159",-22,1,1,0,1,0,0,0.908598959445953
"18160",10,6,0,0,1,0,0,-1.07326781749725
"18161",4,7,0,0,1,1,1,1.18320488929749
"18162",2,4,0,0,1,0,0,1.01398169994354
"18163",-22,0,1,0,1,0,0,0.374257177114487
"18164",-7,10,1,0,1,0,NA,0.137887850403786
"18165",2,13,0,0,1,0,0,-0.373927056789398
"18166",-5,12,0,0,1,0,0,-0.196566596627235
"18167",18,13,0,0,1,0,0,-0.150295481085777
"18168",7,11,0,0,1,0,0,0.0321828350424767
"18169",-1,10,1,1,1,0,1,2.22639942169189
"18170",-20,8,1,0,1,0,0,0.0607291162014008
"18171",-17,6,0,0,1,1,1,-0.140538915991783
"18172",2,13,1,0,1,1,1,-0.733577728271484
"18173",-33,13,1,0,1,0,0,-0.553450882434845
"18174",27,13,1,0,1,0,1,-0.31799641251564
"18175",26,13,1,0,1,0,0,-0.0285805929452181
"18176",25,13,1,0,1,0,1,-0.527517735958099
"18177",24,13,1,0,1,0,0,-0.67291134595871
"18178",5,12,1,0,1,0,1,0.649277746677399
"18179",-1,13,1,0,1,0,1,1.03002882003784
"18180",-4,10,1,0,1,1,0,0.289724051952362
"18181",-2,13,0,0,1,1,0,-0.150295481085777
"18182",-15,8,1,0,1,0,NA,0.596446633338928
"18183",12,12,1,0,1,0,1,0.0147035326808691
"18184",-17,0,1,0,1,1,0,0.374354273080826
"18185",-1,8,1,1,1,0,0,1.220290184021
"18186",-15,12,0,0,1,0,1,0.69583386182785
"18187",-24,7,1,0,1,0,0,0.706860065460205
"18188",-14,12,1,0,1,0,1,-1.29689919948578
"18189",0,10,1,0,1,0,0,0.306821256875992
"18190",-35,13,1,0,1,0,NA,0.00672703702002764
"18191",-22,13,0,0,1,1,0,0.651117503643036
"18192",-9,13,1,0,1,0,1,-0.257232964038849
"18193",-1,8,0,0,1,0,0,0.998245239257812
"18194",-7,13,1,0,1,0,0,-0.434787482023239
"18195",-11,7,1,0,1,0,0,0.556865096092224
"18196",22,13,0,0,1,1,1,-1.4185231924057
"18197",-24,12,1,0,1,0,0,-0.546842873096466
"18198",6,11,1,0,1,0,0,0.272249549627304
"18199",-9,8,0,0,1,0,0,0.0706341713666916
"18200",19,13,1,0,1,0,0,0.304119348526001
"18201",15,13,0,1,1,0,1,0.233220860362053
"18202",30,13,0,0,1,NA,NA,-0.201205283403397
"18203",3,10,0,0,1,1,1,0.603006660938263
"18204",10,12,1,0,1,1,NA,-0.378662794828415
"18205",26,13,1,0,1,0,1,-0.789605498313904
"18206",14,13,1,0,1,0,1,-0.55157858133316
"18207",-3,13,0,0,1,0,1,-0.434787482023239
"18208",6,13,0,0,1,0,1,0.310824364423752
"18209",9,8,1,0,0,1,0,-0.789605498313904
"18210",4,7,1,0,1,0,0,-0.145177617669106
"18211",-13,6,1,0,1,0,0,-0.672814309597015
"18212",-26,8,1,0,1,0,1,-0.856219351291656
"18213",-8,7,0,0,1,1,1,-0.297847718000412
"18214",5,13,1,0,1,0,1,0.843196868896484
"18215",5,13,0,0,1,0,NA,-0.553450882434845
"18216",-1,13,0,1,1,0,0,1.05863010883331
"18217",27,13,1,0,1,0,1,-0.380632102489471
"18218",3,10,0,0,1,0,0,-1.06331717967987
"18219",-22,12,1,0,1,0,0,-0.612147927284241
"18220",7,13,1,0,1,0,1,-0.946817278862
"18221",0,12,1,1,1,1,NA,2.40582633018494
"18222",7,10,1,0,1,0,0,0.134196534752846
"18223",2,12,0,0,1,0,1,0.0211174581199884
"18224",27,13,1,0,1,1,1,-0.257232964038849
"18225",2,12,1,0,1,0,0,1.06692540645599
"18226",-25,11,1,0,1,0,1,-0.0990035459399223
"18227",4,13,1,0,0,1,1,-0.67291134595871
"18228",-11,13,1,0,1,0,NA,-1.47918963432312
"18229",8,8,1,0,1,0,0,0.843196868896484
"18230",16,6,0,0,1,0,NA,1.05052840709686
"18231",-7,13,1,0,1,0,0,0.355029135942459
"18232",-23,12,0,0,1,0,NA,0.604975879192352
"18233",-11,13,0,0,1,0,1,-0.262065768241882
"18234",-28,5,1,0,1,0,0,1.08321285247803
"18235",-10,12,0,0,1,1,0,-0.896542966365814
"18236",-3,13,0,0,1,0,0,0.00606170622631907
"18237",6,13,0,0,1,0,0,0.198769018054008
"18238",1,10,0,0,1,1,0,0.708377838134766
"18239",11,13,0,0,1,0,1,-0.439523220062256
"18240",-3,9,1,0,1,0,0,0.620692849159241
"18241",7,12,1,0,1,0,0,0.141154155135155
"18242",-2,13,1,0,1,0,0,-0.556120276451111
"18243",-20,11,1,0,1,0,0,-0.434690475463867
"18244",5,7,1,0,1,0,1,-0.500092566013336
"18245",-19,9,1,0,1,0,0,0.632120788097382
"18246",26,10,1,0,1,0,0,-0.261968702077866
"18247",-1,13,1,0,1,1,1,-0.434690475463867
"18248",-14,7,0,0,1,0,NA,1.17392754554749
"18249",23,12,1,0,1,0,0,-0.257232964038849
"18250",-11,8,1,0,1,0,0,0.308855086565018
"18251",4,13,1,0,1,1,1,-0.670241951942444
"18252",8,13,1,0,1,0,1,-1.60052239894867
"18253",24,13,1,0,1,0,1,-0.142475739121437
"18254",5,13,1,0,1,0,0,0.527750849723816
"18255",-5,10,0,1,1,0,0,1.76397442817688
"18256",-27,6,1,0,1,0,1,0.901193797588348
"18257",22,13,1,0,1,0,0,-0.0891499370336533
"18258",0,12,1,0,1,0,0,-0.495453864336014
"18259",-15,8,0,0,1,0,0,1.00616204738617
"18260",-2,10,0,0,1,0,0,0.26528587937355
"18261",-20,10,0,1,1,0,0,0.293251663446426
"18262",5,10,0,0,1,0,0,1.19811189174652
"18263",-8,13,1,0,1,0,0,-0.155031219124794
"18264",28,13,0,0,1,0,0,-0.31799641251564
"18265",-12,13,1,0,1,0,1,-0.0797754749655724
"18266",-10,13,0,0,1,0,0,-0.676914572715759
"18267",-13,11,1,0,1,NA,NA,0.787363231182098
"18268",11,11,1,0,1,0,0,0.0784539356827736
"18269",28,13,1,0,1,0,0,-0.317899376153946
"18270",-27,8,0,0,1,0,NA,0.732353270053864
"18271",30,13,1,0,1,0,0,-0.942081451416016
"18272",13,13,0,0,1,0,1,-0.844615519046783
"18273",0,13,1,0,1,NA,NA,-0.257232964038849
"18274",-3,13,0,0,1,0,1,-1.06360828876495
"18275",2,11,1,0,1,1,0,-0.140441864728928
"18276",7,10,0,0,1,0,1,0.15380671620369
"18277",-13,8,0,0,1,0,0,-0.733577728271484
"18278",6,13,1,0,1,0,0,-0.430051743984222
"18279",23,13,0,0,1,0,1,-0.201205283403397
"18280",5,11,0,0,1,0,1,-1.60052239894867
"18281",-6,11,0,0,1,0,0,-0.313260614871979
"18282",1,10,1,0,1,0,0,-0.434787482023239
"18283",18,11,0,0,1,0,0,0.372956305742264
"18284",11,13,1,0,1,0,0,-0.0414211787283421
"18285",8,11,1,0,1,0,0,-0.373927056789398
"18286",0,11,1,0,1,0,0,1.17888379096985
"18287",17,13,1,1,0,1,NA,1.58585286140442
"18288",-24,8,1,0,NA,0,0,0.311842054128647
"18289",15,11,0,0,1,0,0,0.412611544132233
"18290",14,13,0,0,1,0,1,0.320198833942413
"18291",27,11,1,0,1,0,0,1.71014153957367
"18292",14,13,0,0,1,0,0,-0.61224502325058
"18293",-25,9,0,0,1,0,0,0.978580474853516
"18294",15,12,1,0,1,0,0,-0.43459340929985
"18295",-14,9,0,0,1,0,NA,-0.55157858133316
"18296",5,12,1,0,1,0,0,-0.201205283403397
"18297",-17,9,0,0,1,0,1,0.366852045059204
"18298",5,13,1,0,1,0,1,-0.317899376153946
"18299",-2,13,1,0,1,0,0,1.01076829433441
"18300",-14,10,1,0,1,0,0,0.478525340557098
"18301",20,13,0,0,1,0,1,-0.789605498313904
"18302",16,10,1,1,1,0,0,2.40582633018494
"18303",-20,13,0,0,1,0,0,0.139217361807823
"18304",20,13,0,0,1,0,1,0.549045264720917
"18305",-15,13,1,0,1,0,0,0.686082184314728
"18306",13,8,0,0,1,0,NA,-0.215606600046158
"18307",29,13,0,0,1,0,1,-1.24560737609863
"18308",-4,5,0,0,1,0,0,0.372605502605438
"18309",0,12,0,0,1,0,1,-0.835059940814972
"18310",-2,13,0,0,1,0,0,0.075272873044014
"18311",26,13,1,0,1,0,1,-0.201205283403397
"18312",2,12,0,0,1,0,0,1.46747601032257
"18313",-1,5,0,0,1,0,0,1.40938198566437
"18314",14,11,0,0,1,0,0,1.71014153957367
"18315",0,7,0,0,1,0,NA,1.12562251091003
"18316",-1,12,0,0,1,0,NA,0.748077511787415
"18317",-14,2,1,0,1,0,0,0.259629487991333
"18318",-23,7,1,0,1,0,0,1.35522663593292
"18319",-4,11,1,0,1,0,0,0.409924745559692
"18320",17,13,0,0,1,0,0,-0.723088681697845
"18321",-29,5,1,0,1,0,0,0.726502776145935
"18322",-6,8,0,0,1,0,0,0.194830432534218
"18323",-11,10,0,0,1,0,1,0.404351770877838
"18324",-1,12,1,0,1,0,0,0.939548134803772
"18325",-26,5,0,0,1,0,0,0.64342725276947
"18326",22,13,0,0,1,0,0,-0.257232964038849
"18327",-13,13,0,1,1,0,1,0.883012413978577
"18328",26,13,1,0,1,0,1,0.73114150762558
"18329",-13,13,1,0,1,0,NA,0.843196868896484
"18330",28,13,1,0,1,0,1,-0.375960886478424
"18331",20,13,0,0,1,0,1,-0.201205283403397
"18332",-15,7,1,0,1,0,0,0.385983049869537
"18333",10,11,1,0,1,0,NA,0.331167161464691
"18334",4,13,1,0,1,0,0,-1.53975892066956
"18335",23,13,0,0,1,0,0,-0.551481544971466
"18336",3,12,1,0,1,0,0,-0.825290381908417
"18337",21,13,1,0,1,0,1,-1.24560737609863
"18338",-4,13,1,0,1,1,1,-0.490815162658691
"18339",10,13,0,0,1,0,1,-1.60052239894867
"18340",5,12,1,0,1,0,0,0.138005599379539
"18341",21,13,0,0,1,0,1,0.0658984333276749
"18342",15,13,0,0,1,0,1,-0.546842873096466
"18343",-3,12,0,0,1,0,0,-0.313260614871979
"18344",-1,12,0,0,1,0,0,-0.773998439311981
"18345",-6,11,0,0,NA,0,0,0.500804841518402
"18346",-20,13,1,0,1,0,NA,-0.380632102489471
"18347",14,13,1,0,1,0,1,0.308855086565018
"18348",-6,8,1,0,1,0,NA,0.547076046466827
"18349",-4,13,0,0,1,0,0,-1.4230649471283
"18350",9,13,1,0,1,0,0,-0.135706141591072
"18351",3,11,1,0,1,0,0,0.281020879745483
"18352",14,11,0,0,1,0,0,-0.0875952616333961
"18353",0,13,1,0,1,0,1,-0.094267800450325
"18354",-16,8,1,0,1,1,NA,-0.0922339633107185
"18355",19,13,1,0,1,0,0,-0.374024093151093
"18356",2,8,0,0,1,0,0,-0.905184805393219
"18357",-13,8,0,0,1,0,NA,-0.271188348531723
"18358",-11,12,1,0,1,0,0,0.822854042053223
"18359",28,13,0,0,1,0,1,-0.602870523929596
"18360",25,13,0,0,1,0,0,-0.140635952353477
"18361",-28,7,1,0,1,0,0,-0.335384696722031
"18362",1,13,1,0,1,0,NA,-0.261871665716171
"18363",3,9,0,0,1,0,NA,1.12667119503021
"18364",-20,9,1,0,1,1,0,1.71014153957367
"18365",27,11,1,0,1,1,0,-0.0315675809979439
"18366",2,13,0,0,1,0,1,-0.785160839557648
"18367",-5,9,1,0,1,0,NA,0.310824364423752
"18368",-25,6,1,0,1,0,0,0.0193422436714172
"18369",-27,8,1,0,1,0,0,0.148973926901817
"18370",18,13,0,0,1,0,0,-0.733577728271484
"18371",19,13,0,0,0,1,1,-0.201205283403397
"18372",10,13,1,0,1,0,1,-0.0844141840934753
"18373",3,10,0,0,1,0,0,1.41125428676605
"18374",8,10,1,0,1,0,0,0.665739357471466
"18375",11,13,1,0,1,0,0,-1.00265073776245
"18376",18,13,1,0,1,1,0,-0.925527572631836
"18377",-1,11,1,0,1,0,0,-0.201205283403397
"18378",21,13,0,0,1,0,1,-0.383398532867432
"18379",27,13,1,0,1,0,1,-0.369288295507431
"18380",3,6,0,0,1,0,1,0.731814742088318
"18381",16,13,1,0,1,0,1,-0.78486967086792
"18382",-6,8,1,0,1,NA,NA,0.886383950710297
"18383",-2,7,1,0,1,0,0,0.544212460517883
"18384",-12,8,0,0,1,0,0,0.376226514577866
"18385",23,9,1,0,1,0,0,1.01868510246277
"18386",-9,13,1,0,1,0,1,-0.140538915991783
"18387",21,11,1,0,1,0,0,0.257563143968582
"18388",-14,9,1,0,1,0,0,-0.201108247041702
"18389",25,13,0,0,1,0,0,-0.500092566013336
"18390",11,8,0,1,1,0,NA,1.24771654605865
"18391",21,13,1,0,1,0,1,-0.135706141591072
"18392",18,13,0,0,1,0,1,0.48828187584877
"18393",-9,13,1,0,1,0,1,-0.31799641251564
"18394",2,11,1,0,1,0,1,0.656461894512177
"18395",16,13,1,0,1,0,1,-0.548715114593506
"18396",4,8,0,0,1,0,0,0.0773392096161842
"18397",-12,5,1,0,NA,0,0,0.342316836118698
"18398",15,13,1,0,1,1,NA,-0.393058061599731
"18399",27,13,1,0,1,0,1,-0.140441864728928
"18400",18,13,0,0,1,0,0,-0.313374489545822
"18401",29,13,1,0,1,0,0,0.48828187584877
"18402",-2,13,0,0,1,0,0,0.486312568187714
"18403",1,10,0,0,1,0,0,-0.145177617669106
"18404",26,13,0,0,1,0,1,-0.0283865090459585
"18405",29,13,0,0,1,0,1,0.528598487377167
"18406",7,10,0,1,1,0,0,2.22639942169189
"18407",4,11,1,0,1,0,0,-0.201205283403397
"18408",16,13,1,0,1,0,1,-1.47899556159973
"18409",-3,12,0,0,1,0,0,-0.551481544971466
"18410",7,10,0,0,1,0,0,-1.47899556159973
"18411",8,12,0,0,1,0,NA,-0.791574656963348
"18412",-10,12,1,0,1,0,0,0.944983959197998
"18413",11,12,0,1,1,0,0,1.52830135822296
"18414",1,13,0,0,1,0,1,0.310824364423752
"18415",15,13,1,0,1,0,NA,0.609711647033691
"18416",-20,11,1,0,1,0,0,-0.31809338927269
"18417",2,13,1,0,1,0,1,-0.490815162658691
"18418",21,10,1,0,1,0,NA,-0.0239418875426054
"18419",8,13,1,0,1,0,0,-1.12427461147308
"18420",23,13,1,0,1,0,1,-1.53985607624054
"18421",-1,9,0,0,1,0,NA,0.371587783098221
"18422",7,13,1,0,1,0,0,-0.31799641251564
"18423",-6,10,0,0,1,0,NA,0.499787181615829
"18424",8,12,1,0,1,0,0,-0.317899376153946
"18425",-24,5,1,0,1,0,0,-0.201205283403397
"18426",25,13,1,0,1,0,0,-0.257232964038849
"18427",17,13,0,0,1,0,1,-1.47918963432312
"18428",26,13,1,0,1,0,1,-0.434787482023239
"18429",5,12,1,0,1,1,0,-0.890692532062531
"18430",17,13,1,0,0,0,1,0.313687860965729
"18431",18,11,1,0,1,0,0,-0.313260614871979
"18432",25,13,1,0,1,0,1,0.430284887552261
"18433",-5,8,1,0,1,1,NA,0.607742369174957
"18434",17,11,1,0,1,0,NA,-0.378759801387787
"18435",-5,12,1,0,1,1,NA,0.0707312151789665
"18436",-7,10,0,0,1,0,0,1.39720976352692
"18437",15,10,0,0,1,0,0,0.201820537447929
"18438",18,8,1,0,1,1,0,1.4700483083725
"18439",22,10,0,0,1,0,NA,-0.55157858133316
"18440",25,13,0,0,1,1,0,0.26436522603035
"18441",28,13,0,0,1,0,1,-0.191830843687057
"18442",-12,13,0,0,1,1,0,-1.00859832763672
"18443",11,13,1,0,1,0,1,0.128534108400345
"18444",0,13,1,1,1,1,NA,0.0306896176189184
"18445",-5,12,1,0,1,0,0,-0.556120276451111
"18446",15,13,1,0,1,1,1,-0.495550900697708
"18447",-7,12,1,0,1,0,0,-0.313260614871979
"18448",-13,4,0,0,1,0,0,-0.898512244224548
"18449",8,12,0,0,1,0,1,-0.61224502325058
"18450",-15,13,0,0,1,0,0,0.310824364423752
"18451",8,13,0,0,0,1,0,-1.60052239894867
"18452",-1,11,1,0,NA,0,NA,-0.201205283403397
"18453",12,13,0,0,1,0,1,-0.434787482023239
"18454",26,13,0,0,1,0,1,-0.261871665716171
"18455",-10,12,1,0,1,1,NA,0.124725051224232
"18456",3,13,0,0,0,1,1,-0.951552987098694
"18457",-19,13,1,0,1,0,NA,-1.18484389781952
"18458",22,13,0,0,1,0,0,-1.12427461147308
"18459",-20,12,1,0,1,1,0,0.663770079612732
"18460",8,13,0,0,1,1,0,-0.162371844053268
"18461",-1,11,0,1,1,0,NA,0.15052917599678
"18462",7,10,1,0,1,1,NA,-0.369288295507431
"18463",10,11,1,0,1,NA,0,-0.201205283403397
"18464",-5,13,0,0,1,0,1,-1.06098246574402
"18465",7,12,0,0,1,0,1,-0.730811238288879
"18466",18,13,1,0,1,0,1,-0.322732150554657
"18467",-6,11,0,0,1,0,0,0.158348366618156
"18468",27,13,1,0,1,0,1,-0.201205283403397
"18469",21,12,0,0,1,0,1,0.0867136493325233
"18470",-2,13,0,0,1,0,1,-0.378759801387787
"18471",-2,13,1,0,1,0,0,-0.369288295507431
"18472",-2,8,1,0,1,0,0,0.425452083349228
"18473",25,13,1,0,1,0,0,-0.785160839557648
"18474",-3,10,1,0,1,0,0,-0.094267800450325
"18475",16,11,1,0,1,1,0,0.14443227648735
"18476",-11,10,0,1,1,0,0,0.836492359638214
"18477",16,12,0,0,1,1,NA,0.0337700061500072
"18478",-22,10,0,0,1,1,0,-1.1849410533905
"18479",19,13,1,0,1,0,1,-1.12417757511139
"18480",-13,5,1,0,0,1,NA,1.35128796100616
"18481",-29,7,1,0,1,0,0,-0.434690475463867
"18482",-11,13,0,0,1,0,1,-0.140538915991783
"18483",10,9,0,0,1,0,0,1.35522663593292
"18484",-16,8,1,0,1,0,0,1.06702244281769
"18485",15,11,0,0,1,0,0,0.756182789802551
"18486",-7,5,0,0,1,0,0,0.2561055123806
"18487",-30,3,0,0,1,0,0,-0.369288295507431
"18488",-5,13,1,0,1,0,0,0.148876875638962
"18489",-14,5,1,0,1,0,0,0.772579848766327
"18490",-2,6,0,0,1,0,0,-0.0237478017807007
"18491",26,13,1,0,1,0,1,-0.203271642327309
"18492",-20,6,0,0,0,0,NA,0.782433450222015
"18493",-7,11,1,0,1,0,0,-0.196566596627235
"18494",23,13,0,0,1,0,1,-0.668078601360321
"18495",-5,8,0,0,1,1,0,-0.311097294092178
"18496",21,11,0,0,1,0,1,-0.145177617669106
"18497",-13,13,1,0,1,0,0,-0.31799641251564
"18498",-26,5,0,0,1,0,0,0.951689064502716
"18499",19,13,1,0,1,0,1,0.00672703702002764
"18500",-10,13,0,0,1,1,0,1.48603081703186
"18501",-3,13,0,0,1,0,1,-0.956094622612
"18502",10,12,1,0,1,1,0,1.19811189174652
"18503",-16,13,0,0,1,NA,0,-0.78486967086792
"18504",-15,8,0,0,1,0,0,1.35128796100616
"18505",19,13,0,0,1,1,0,-0.157985717058182
"18506",17,13,1,0,1,1,NA,-0.668175637722015
